0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.4468949,-0.15122521,-0.12863357,-0.041048445,0.26327267,0.24338706,-0.42257178,0.42121354,-0.05540025,-0.48381233,0.16459319,-0.37584835,-0.05049229,0.23636821,0.023200922,-0.19599122,0.0011856192,0.058657527,0.17850997,-0.6142262,-0.15376663,-0.080749854,0.2780827,-0.10413287,0.17317122,0.012849089,-0.08080251,0.30661735,-0.21950918,0.2754406,0.012776722,-0.026360318,0.29975784,-0.051470365,-0.3549974,0.19023101,-0.20385627,0.107898764,0.13875242,-0.037325874,0.097352564,0.24739398,-0.3312407,-0.007089865,0.0261222,-0.34287632,0.27682337,-0.26375753,0.31413293,0.32524085,-0.026455604,-0.3003037,0.14402841,0.19420257,0.13471377,0.08663772,-0.1851582,0.043638613,-0.12504742,0.07730411,-0.29644477,-0.03101953,0.20991392,0.15027444,-0.43316483,-0.041747477,0.03332216,0.06762337,-0.11313498,0.38787112,0.3239187,0.36192676,0.4580467,0.13195926,-0.22763819,0.042190984,0.3624608,-0.21001004,-0.07022211,-0.13017675,0.121667996,-0.27705723,-0.33150637,0.18418893,0.2766091,0.111834794,-0.018329777,-0.13659096,0.21167015,0.17753623,0.23498447,-0.013607359,-0.253034,0.2499028,0.23331274,0.41339177,0.47221395,-0.38335174,0.20905466,-0.03246738
-0.37981156,0.019262828,0.006029295,-0.047160972,0.36806452,0.38751304,-0.45406604,0.28795984,0.052004844,-0.18129748,-0.15827031,-0.504615,0.07668678,0.22131881,0.0760503,-0.5062892,-0.1548706,-0.07826926,0.079453975,-0.30873117,-0.20660001,-0.072543815,0.085280605,0.08168341,0.15375078,-0.14990915,-0.082095385,0.18821204,-0.36366245,0.25881207,0.008263388,-0.19013622,0.04939568,-0.16534905,-0.5379989,0.1514526,-0.028536696,0.34090704,0.14973347,-0.18117818,-0.15195522,0.3552234,-0.40620977,0.18167979,-0.08422007,-0.11380965,0.09563117,-0.12369406,0.30062222,0.27806333,-0.05583744,-0.20657203,0.39413428,0.03956472,0.091945216,0.15248375,-0.20484875,-0.21646681,-0.004977554,0.009281926,-0.114093915,0.062193185,-0.01776686,-0.0068157334,-0.2983926,-0.19354153,-0.23629533,0.1333556,-0.061917104,0.17070568,0.44866836,0.420927,0.5052351,0.19337294,-0.24703835,0.06655411,0.2987051,-0.19122936,0.04552834,-0.2333894,0.01745779,-0.17931949,-0.27252823,0.040232234,0.10171211,-0.0038767457,-0.17383623,-0.021511592,0.2733248,0.025551222,0.3510082,0.12169601,-0.12822275,0.17922404,0.03234624,0.48683926,-0.106327154,-0.4006622,0.13223775,-0.20726684
-0.37981156,0.019262828,0.006029295,-0.047160972,0.36806452,0.38751304,-0.45406604,0.28795984,0.052004844,-0.18129748,-0.15827031,-0.504615,0.07668678,0.22131881,0.0760503,-0.5062892,-0.1548706,-0.07826926,0.079453975,-0.30873117,-0.20660001,-0.072543815,0.085280605,0.08168341,0.15375078,-0.14990915,-0.082095385,0.18821204,-0.36366245,0.25881207,0.008263388,-0.19013622,0.04939568,-0.16534905,-0.5379989,0.1514526,-0.028536696,0.34090704,0.14973347,-0.18117818,-0.15195522,0.3552234,-0.40620977,0.18167979,-0.08422007,-0.11380965,0.09563117,-0.12369406,0.30062222,0.27806333,-0.05583744,-0.20657203,0.39413428,0.03956472,0.091945216,0.15248375,-0.20484875,-0.21646681,-0.004977554,0.009281926,-0.114093915,0.062193185,-0.01776686,-0.0068157334,-0.2983926,-0.19354153,-0.23629533,0.1333556,-0.061917104,0.17070568,0.44866836,0.420927,0.5052351,0.19337294,-0.24703835,0.06655411,0.2987051,-0.19122936,0.04552834,-0.2333894,0.01745779,-0.17931949,-0.27252823,0.040232234,0.10171211,-0.0038767457,-0.17383623,-0.021511592,0.2733248,0.025551222,0.3510082,0.12169601,-0.12822275,0.17922404,0.03234624,0.48683926,-0.106327154,-0.4006622,0.13223775,-0.20726684
-0.37981156,0.019262828,0.006029295,-0.047160972,0.36806452,0.38751304,-0.45406604,0.28795984,0.052004844,-0.18129748,-0.15827031,-0.504615,0.07668678,0.22131881,0.0760503,-0.5062892,-0.1548706,-0.07826926,0.079453975,-0.30873117,-0.20660001,-0.072543815,0.085280605,0.08168341,0.15375078,-0.14990915,-0.082095385,0.18821204,-0.36366245,0.25881207,0.008263388,-0.19013622,0.04939568,-0.16534905,-0.5379989,0.1514526,-0.028536696,0.34090704,0.14973347,-0.18117818,-0.15195522,0.3552234,-0.40620977,0.18167979,-0.08422007,-0.11380965,0.09563117,-0.12369406,0.30062222,0.27806333,-0.05583744,-0.20657203,0.39413428,0.03956472,0.091945216,0.15248375,-0.20484875,-0.21646681,-0.004977554,0.009281926,-0.114093915,0.062193185,-0.01776686,-0.0068157334,-0.2983926,-0.19354153,-0.23629533,0.1333556,-0.061917104,0.17070568,0.44866836,0.420927,0.5052351,0.19337294,-0.24703835,0.06655411,0.2987051,-0.19122936,0.04552834,-0.2333894,0.01745779,-0.17931949,-0.27252823,0.040232234,0.10171211,-0.0038767457,-0.17383623,-0.021511592,0.2733248,0.025551222,0.3510082,0.12169601,-0.12822275,0.17922404,0.03234624,0.48683926,-0.106327154,-0.4006622,0.13223775,-0.20726684
-0.38419184,-0.17297423,-0.01116444,-0.022629902,0.18383129,0.32508978,-0.36617512,0.40406418,0.0051915147,-0.22590618,-0.052576397,-0.5817975,0.098994695,0.30487376,0.010462301,-0.39675432,0.0063018673,0.08105673,0.055235095,-0.5711792,0.018664634,-0.04458705,0.11288808,-0.055379517,0.12885603,0.019141125,-0.0636347,0.1953664,-0.3906973,0.19950227,0.015314438,-0.01664376,0.20601416,-0.08115814,-0.56766546,0.04084562,-0.07519053,0.2891564,0.103561044,-0.022937907,-0.011672412,0.25912794,-0.35437235,-0.011723739,-0.03023558,-0.21676,0.1581733,-0.2016458,0.39098033,0.39119616,-0.006542974,-0.21338458,0.21520433,0.0923508,0.049634244,0.102995686,-0.12938312,-0.14573364,-0.04100791,0.059713833,-0.1796204,-0.08463544,0.11939044,-0.008910141,-0.3607565,0.027439198,-0.06550468,-0.02004044,-0.13447334,0.2456348,0.30637026,0.33594084,0.40167,0.034959383,-0.22510727,0.1389722,0.5294259,-0.1704471,-0.101039715,-0.07365571,0.015659925,-0.1855714,-0.32803622,0.24593215,0.10170578,-0.014779189,-0.12320285,-0.04297287,0.19245756,0.20775823,0.26952374,0.010864412,-0.18061791,0.22670068,0.25334314,0.5187717,0.24631311,-0.370332,0.13854632,-0.0041825944
-0.37981156,0.019262828,0.006029295,-0.047160972,0.36806452,0.38751304,-0.45406604,0.28795984,0.052004844,-0.18129748,-0.15827031,-0.504615,0.07668678,0.22131881,0.0760503,-0.5062892,-0.1548706,-0.07826926,0.079453975,-0.30873117,-0.20660001,-0.072543815,0.085280605,0.08168341,0.15375078,-0.14990915,-0.082095385,0.18821204,-0.36366245,0.25881207,0.008263388,-0.19013622,0.04939568,-0.16534905,-0.5379989,0.1514526,-0.028536696,0.34090704,0.14973347,-0.18117818,-0.15195522,0.3552234,-0.40620977,0.18167979,-0.08422007,-0.11380965,0.09563117,-0.12369406,0.30062222,0.27806333,-0.05583744,-0.20657203,0.39413428,0.03956472,0.091945216,0.15248375,-0.20484875,-0.21646681,-0.004977554,0.009281926,-0.114093915,0.062193185,-0.01776686,-0.0068157334,-0.2983926,-0.19354153,-0.23629533,0.1333556,-0.061917104,0.17070568,0.44866836,0.420927,0.5052351,0.19337294,-0.24703835,0.06655411,0.2987051,-0.19122936,0.04552834,-0.2333894,0.01745779,-0.17931949,-0.27252823,0.040232234,0.10171211,-0.0038767457,-0.17383623,-0.021511592,0.2733248,0.025551222,0.3510082,0.12169601,-0.12822275,0.17922404,0.03234624,0.48683926,-0.106327154,-0.4006622,0.13223775,-0.20726684
